,Cpanel,DirectAdmin,IP اختصاصی,IP اضافه,Kloxo,دسترسی Root,قیمت 6 ماهه (تومان),قیمت سالانه (تومان),قیمت ماهانه (تومان),مقدار Ram,مقدار هارد,نصب سیستم عامل,هر 1 ترابايت پهناي باند اضافه,هر 1 گيگابایت رم اضافه,هر 100 گيگابایت هارد اضافه,هر هسته سي پي يو اضافه,پردازنده,پهنای باند ماهانه
0,no,23000,1,8000,رایگان,no,125000,250000,25000,512MB,20GB,رایگان,20000,no,20000,10000,1 Core,1TB
1,no,23000,1,8000,رایگان,no,175000,350000,35000,1GB,40GB,رایگان,20000,no,20000,10000,1 Core,2TB
2,65000,23000,1,8000,رایگان,no,250000,500000,50000,2GB,80GB,رایگان,no,20000,20000,10000,1 Core,نامحدود
3,65000,23000,1,8000,رایگان,no,550000,1100000,110000,4GB,150GB,رایگان,no,no,no,no,3 Core,نامحدود
4,65000,23000,1,8000,رایگان,no,750000,1500000,150000,6GB,250GB,رایگان,no,no,no,no,4 Core,نامحدود
