0,SERVICENAME,RAM,DISKTYPE,DISK,VIRTUALIZATION,BW,TRAFFIC,DC,OS,INSTALLATION,OPERATION,CPU,SERVICETYPE,PROVIDERLINK,PROVIDERID
1,VIR013,1.5 GB,SATA / SAS,50 GB,KVM,10 Mb,45 GB,IRAN,Linux,"15,000","88,500",2,VPS,http://www.iranserver.com/vps/iran/,1
2,VIR014,3 GB,SATA / SAS,150 GB,KVM,10 Mb,335 GB,IRAN,Linux/Windows,"15,000","167,500",2,VPS,http://www.iranserver.com/vps/iran/,1
3,VIR015,4 GB,SATA / SAS,175 GB,KVM,10 Mb,405 GB,IRAN,Linux/Windows,"15,000","191,000",2,VPS,http://www.iranserver.com/vps/iran/,1
4,VIR016,5 GB,SATA / SAS,200 GB,KVM,10 Mb,475 GB,IRAN,Linux/Windows,"15,000","205,000",2,VPS,http://www.iranserver.com/vps/iran/,1
