,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,نام سرور,CPU,RAM,هارد دیسک,پهنای باند ,ترافیک ماهیانه ,دیتاسنتر ,پشتیبانی,کنترل پنل,سیستم عامل,مدت تحویل (روزکاری),هزینه‌ی راه‌اندازی (تومان),هزینه‌ی ماهیانه (تومان),تمـام قـیمت هـــــا به تومان می باشد.,تعداد CPU Core,تعداد CPU Thread,سرعت پردازش (GHz),امکان مجازی‌سازی ,امکان RAID نرم‌افزاری ,سرعت کارت شبکه,امکان RAID سخت‌افزاری ,تعداد اتصال به شبکه,زیرساخت شبکه,حداقل پهنای‌باند(گارانتی),تعداد آدرس IP,حداکثر تعداد IP تک,هزینه‌ی IP اضافه (تومان),حداکثر IP در بلاک IP,Anti DDoS سخت‌افزاری,کنترل پنل رایگان,CXS AntiShell (تومان),گارانتی بازگشت وجه,انتقال رایگان,ارائه KVM,دسترسی Reboot,دسترسی Rescue,امکان نصب مجدد رایگان,گارانتی دسترسی به شبکه,فضای پشتیبان رایگان,دسترسی به گراف ترافیک,مانیتورینگ سرویس‌ها,تمـام قـیمت هـــــا به تومان می باشد.
1,H001,Core i7-920,۲۴ گیگابایت,2x750GB SATA,۱۰۰ مگابیت,۱۰ ترابایت ,Hetzner ,سطح یک,انتخابی,انتخابی,۱ تا ۳,"۱۵,۰۰۰","۲۱۷,۰۰۰",سفارش,۴ ,۸ ,2.66 ,جزئیات,['ok'],۱ گیگابیت ,['err'], یک عدد,Cisco ,['err'],یک عدد,شش عدد,"۱۰,۰۰۰",۳۲ عدد,['err'],DirectAdmin,"۲۰,۰۰۰",۷روز, جزئیات,در صورت نیاز,['ok'],['ok'],['ok'],['ok'],۱۰۰ گیگابایت,['ok'],['ok'],سفارش
2,HEX41,Intel Core i7-6700,۳۲ گیگابایت,2x4TB SATA,۱ گیگابیت,۳۰ ترابایت ,Hetzner ,سطح یک,انتخابی,انتخابی,۱ تا ۳,"۵۰۷,۵۰۰","۲۵۰,۵۰۰",سفارش, ۴, ۸,3.4,جزئیات,['ok'],۱ گیگابیت,['err'], یک عدد,Cisco ,۲۰۰ مگابیت,یک عدد,شش عدد,"۱۰,۰۰۰",۳۲ عدد,['err'],DirectAdmin,"۲۰,۰۰۰",۷روز, جزئیات,در صورت نیاز,['ok'],['ok'],['ok'],['ok'],۱۰۰ گیگابایت,['ok'],['ok'],سفارش
3,H002,Core i7-3770,۳۲ گیگابایت,2x2TB SATA,۱ گیگابیت,۲۰ ترابایت,Hetzner,سطح یک,انتخابی,انتخابی,۱ تا ۳,"۱۵,۰۰۰","۲۴۳,۰۰۰",سفارش, ۴,۸,3.4 ,جزئیات,['ok'],۱ گیگابیت,['err'], یک عدد,Cisco ,۲۰۰ مگابیت,یک عدد,شش عدد,"۱۰,۰۰۰",۳۲ عدد,['err'],DirectAdmin,"۲۰,۰۰۰",۷روز, جزئیات,در صورت نیاز,['ok'],['ok'],['ok'],['ok'],۱۰۰ گیگابایت,['ok'],['ok'],سفارش
4,HEX51,Intel Core i7-6700,۶۴ گیگابایت,2x4TB SATA,۱ گیگابیت,۳۰ ترابایت,Hetzner,سطح یک,انتخابی,انتخابی,۱ تا ۳,"۶۳۶,۰۰۰","۳۱۵,۰۰۰",سفارش, ۴, ۸, 2.66,جزئیات,['ok'],۱ گیگابیت,['err'], یک عدد,Cisco ,۲۰۰ مگابیت,یک عدد,شش عدد,"۱۰,۰۰۰",۳۲ عدد,['err'],DirectAdmin,"۲۰,۰۰۰",۷روز, جزئیات,در صورت نیاز,['ok'],['ok'],['ok'],['ok'],۱۰۰ گیگابایت,['ok'],['ok'],سفارش
5,HEX41SSD,Intel Core i7-6700,۳۲ گیگابایت ,2x500GB SSD,۱ گیگابیت,۳۰ ترابایت ,Hetzner,سطح یک,انتخابی,انتخابی,۱ تا ۳,"۵۰۷,۵۰۰","۲۵۰,۵۰۰",سفارش, ۴, ۸,3.4 ,جزئیات,['ok'],۱ گیگابیت,['err'], یک عدد ,Cisco ,۲۰۰ مگابیت,یک عدد,شش عدد,"۱۰,۰۰۰",۳۲ عدد,['err'],DirectAdmin,"۲۰,۰۰۰",۷روز, جزئیات,در صورت نیاز,['ok'],['ok'],['ok'],['ok'],۱۰۰ گیگابایت,['ok'],['ok'],سفارش
6,HPX61,Xeon E3-1275,۶۴ گیگابایت ,2x4TB SATA,۱ گیگابیت,۳۰ ترابایت ,Hetzner,سطح یک,انتخابی,انتخابی,۱ تا ۳,"۷۶۴,۵۰۰","۳۷۹,۰۰۰",سفارش, ۴, ۸,3.4 ,جزئیات,['ok'],۱ گیگابیت,['err'],  یک عدد,Cisco ,۲۰۰ مگابیت,یک عدد,شش عدد,"۱۰,۰۰۰",۳۲ عدد,['err'],DirectAdmin,"۲۰,۰۰۰",۷روز, جزئیات,در صورت نیاز,['ok'],['ok'],['ok'],['ok'],۱۰۰ گیگابایت,['ok'],['ok'],سفارش
7,HPX61SSD,Xeon E3-1275,۶۴ گیگابایت ,2x480GB SSD,۱ گیگابیت,۳۰ ترابایت ,Hetzner,سطح یک,انتخابی,انتخابی,۱ تا ۳,"۷۶۴,۵۰۰","۳۷۹,۰۰۰",سفارش, ۴, ۸,3.4 ,جزئیات,['ok'],۱ گیگابیت,['err'],  یک عدد,Cisco ,۲۰۰ مگابیت,یک عدد,شش عدد,"۱۰,۰۰۰",۳۲ عدد,['err'],DirectAdmin,"۲۰,۰۰۰",۷روز, جزئیات,در صورت نیاز,['ok'],['ok'],['ok'],['ok'],۱۰۰ گیگابایت,['ok'],['ok'],سفارش
