,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,نام سرور,CPU,RAM,هارد دیسک,پهنای باند ,ترافیک ماهیانه ,دیتاسنتر ,پشتیبانی ,کنترل پنل,سیستم عامل,مدت تحویل (روزکاری),هزینه‌ی راه‌اندازی (تومان),هزینه‌ی ماهیانه (تومان),تمـام قـیمت هـــــا به تومان می باشد.,تعداد CPU Core,تعداد CPU Thread,سرعت پردازش (GHz),امکان مجازی‌سازی ,امکان RAID سخت‌افزاری ,امکان RAID نرم‌افزاری ,سرعت کارت شبکه,تعداد اتصال به شبکه,Anti DDoS سخت‌افزاری,زیرساخت شبکه,حداقل پهنای‌باند(گارانتی),تعداد آدرس IP,حداکثر تعداد IP تک,هزینه‌ی IP اضافه,حداکثر IP در بلاک IP,کنترل پنل رایگان,CXS AntiShell (تومان),انتقال رایگان,ارائه  KVM,دسترسی Reboot,دسترسی Rescue,امکان نصب مجدد رایگان,گارانتی دسترسی به شبکه,فضای پشتیبان رایگان,دسترسی به گراف ترافیک,مانیتورینگ سرویس‌ها,تمـام قـیمت هـــــا به تومان می باشد.
1,CIWEB01 ,Core 2 Quad,۸ گیگابایت,1x1TB SATA,۱۰۰ مگابیت ,۱۲ ترابایت,iWeb,سطح یک,انتخابی,انتخابی,۱ تا ۳,"۱۵,۰۰۰","۳۳۴,۰۰۰",سفارش, ۴,۴ , 2.6,جزئیات,['err'],['err'],۱ گیگابیت,یک عدد ,['err'],Cisco ,['err'],یک عدد ,۳,"۱۰,۰۰۰ ",۳۲ عدد ,DirectAdmin,"۲۰,۰۰۰", جزئیات,درصورت نیاز ,['ok'],['err'],['ok'],['ok'],۱۰۰ گیگابایت,['err'],['ok'],سفارش
2,CIWEB02 ,Xeon E3-1230,۸ گیگابایت,1x1TB SATA,۱۰۰ مگابیت ,نامحدود,iWeb,سطح یک,انتخابی,انتخابی,۱ تا ۳,"۱۵,۰۰۰","۵۵۸,۵۰۰",سفارش, ۴,۸ ,3.2 ,جزئیات,['err'],['err'],۱ گیگابیت ,یک عدد ,['err'],Cisco ,['err'],یک عدد ,۳,"۱۰,۰۰۰", ۳۲ عدد,DirectAdmin,"۲۰,۰۰۰", جزئیات,درصورت نیاز ,['ok'],['err'],['ok'],['ok'],۱۰۰ گیگابایت,['err'],['ok'],سفارش
3,CIWEB03 ,Xeon E3-1270,۳۲ گیگابایت,"1x1TB SATA
                1x240GB SSD
                ",۱۰۰ مگابیت ,نامحدود,iWeb,سطح یک,انتخابی,انتخابی,۱ تا ۳,"۱۵,۰۰۰","۱,۰۴۹,۰۰۰",سفارش, ۴,۸ ,3.4 ,جزئیات,['err'],['ok'],۱ گیگابیت ,یک عدد ,['err'],Cisco ,['err'],یک عدد ,۳,"۱۰,۰۰۰", ۳۲ عدد,DirectAdmin,"۲۰,۰۰۰", جزئیات,درصورت نیاز ,['ok'],['err'],['ok'],['ok'],۱۰۰ گیگابایت,['err'],['ok'],سفارش
